level,level_type,subject,topic,competence,Skill,SubSkill,question,response
6eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple avec 'nous'. ,"nous finirons"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Passé composé,"Conjugue le verbe 'finir' au passé composé avec 'tu'.","tu as fini"
1ere,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,"Conjugue le verbe 'punir' au futur simple avec je.","je punirai"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est le féminin de 'lion' ?","lionne"
2eme,secondary,English,Grammar,Tenses,Simple Present,Verb To Be,"Conjugate the verb 'to be' in the present tense with they .","they are"
3eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
6eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
6eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
5eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
4eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est le petit du 'chien' ?","le chiot"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est le féminin de 'lion' ?","lionne"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel animal est le roi de la savane ?","le lion"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"Quelle est la couleur du ciel par temps clair ?","bleu"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"De quelle couleur est une banane mûre ?","jaune"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"Quelle est la couleur du sang ?","rouge"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"De quelle couleur est la neige ?","blanc"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"Quelle est la couleur de l’herbe au printemps ?","vert"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"De quelle couleur est une orange ?","orange"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"Quelle est la couleur du chocolat noir ?","marron"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"De quelle couleur est le charbon ?","noir"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"Quelle est la couleur d’un citron ?","jaune"
2eme,primary,French,Vocabulaire,Lexique,Couleurs,Identification,"De quelle couleur est la mer en été ?","bleu"
2eme,secondary,English,Grammar,Tenses,Simple Past,Regular Verb,"Conjugate the verb 'to work' in the past tense with 'I'.","I worked"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est l’animal qui pond des œufs et vit à la ferme ?","la poule"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est le cri du chat ?","le miaulement"
2eme,secondary,English,Grammar,Tenses,Simple Past,Irregular Verb,"Conjugate the verb 'to have' in the past tense with 'they'.","they had"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est le mâle de la vache ?","le taureau"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est l’animal qui vit dans l’eau et respire avec des branchies ?","le poisson"
2eme,secondary,English,Grammar,Tenses,Future Simple,Regular Verb,"Conjugate the verb 'to study' in the future simple with 'we'.","we will study"
2eme,secondary,English,Grammar,Tenses,Simple Past,Irregular Verb,"Conjugate the verb 'to go' in the past tense with 'she'.","she went"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est l’animal qui porte sa maison sur son dos ?","l’escargot"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est l’animal le plus grand de la savane ?","la girafe"
2eme,secondary,French,Vocabulaire,Lexique,Animaux,Identification,"Quel est le bébé de la vache ?","le veau"
2eme,secondary,English,Grammar,Tenses,Simple Present,Regular Verb,"Conjugate the verb 'to play' in the present tense with 'they'.","they play"
2eme,secondary,English,Grammar,Tenses,Simple Present,Regular Verb,"Conjugate the verb 'to eat' in the present tense with 'he'.","he eats"
2eme,secondary,English,Grammar,Tenses,Simple Present,Regular Verb,"Conjugate the verb 'to run' in the present tense with 'we'.","we run"
